# import-linkedin csv=/Users/adamkassir/Desktop/rcap/rex-robson/imports/Connections James LI.csv dry_run=False limit=50 skip_classify=False
skipped (no name) | row_keys_empty_name
skipped (no name) | row_keys_empty_name
skipped (no name) | row_keys_empty_name
# warn invalid_sector raw='contact_type: Founder\nsector: legal_services' extracted='legal_services' defaulted=other company='Lawsy ®' position='Founder'
inserted | type=Founder | sector=other | Position='Founder & CTO' Company='Talento Limited' name='Carlos Diaz'
inserted | type=Corporate | sector=fintech | Position='VP Business Development' Company='Lithium Ark' name='Luis Santillana'
inserted | type=Founder | sector=consumer_brands | Position='Founder' Company='yhangry (YC W22)' name='Siddhi Mittal'
inserted | type=Founder | sector=other | Position='Founder' Company='Rocks ‘n’ Futures' name='Marina Baslina'
inserted | type=Founder | sector=energy_climate | Position='CEO & Co-founder' Company='BeZero Carbon' name='Tommy Ricketts'
inserted | type=Other | sector=hospitality_travel | Position='Membership Committee' Company="The Ned & Ned's Club" name='Marvyn Harrison'
inserted | type=Corporate | sector=other | Position='Business Development Manager' Company='Timeline' name='Lewis Roddy'
inserted | type=Founder | sector=professional_services | Position='Founder' Company='Scaling Up Ltd' name='Claudia Green'
inserted | type=Founder | sector=professional_services | Position='Director and Co-Founder at YCG' Company='YourConsultancy Group (YCG)' name='Seon Ripley'
inserted | type=Founder | sector=other | Position='Co-Founder' Company='Navro' name='Eddie Harrison'
inserted | type=Founder | sector=other | Position='Founder' Company='Leaders’ Club' name='Tuğçe Ergüden'
inserted | type=Investor | sector=wealth_asset_management | Position='Director' Company='Quilam Capital' name='Alex Scott, CFA'
inserted | type=Lender | sector=capital_markets | Position='Partner - Venture Debt' Company='Salica Investments' name='Usman Ali'
inserted | type=Corporate | sector=other | Position='Chief of Staff, Corporate Affairs' Company='Stonehaven' name='Mathilde Kara-Youssef'
inserted | type=Investor | sector=capital_markets | Position='Director' Company='Foresight Group' name='Nicholas Mettyear'
inserted | type=Advisor | sector=professional_services | Position='Chair of the Board of Directors' Company='Goodman Corporate Finance' name='Paul Goodman'
inserted | type=Founder | sector=healthcare_services | Position='Founder & CEO & Consultant Clinical Embryologist & HFEA Person Responsible' Company='Avenues.life' name='Dr Cristina Hickman'
inserted | type=Corporate | sector=professional_services | Position='Partner' Company='Walkers' name='Matthew Bloomfield'
inserted | type=Corporate | sector=other | Position='General Counsel and Commercial Director' Company='Arondite' name='Edward Cassels'
inserted | type=Corporate | sector=wealth_asset_management | Position='Head of Alternative Assets' Company='Trilitech' name='Ben Elvidge, CFA'
inserted | type=Corporate | sector=professional_services | Position='Valuation Manager' Company='CFGI' name='Nicole Bugeja Attard'
inserted | type=Corporate | sector=insurance_insurtech | Position='M&A Assocate' Company='Acrisure' name='Sachin Ahir'
inserted | type=Investor | sector=capital_markets | Position='Investment Manager' Company='Foresight Group' name='Louise Mackie'
inserted | type=Founder | sector=other | Position='Founder' Company='Qube Catalyst' name='Pearl Oguchi'
inserted | type=Advisor | sector=fintech | Position='Grant Funding Consultant' Company='BidX' name='Vestalia Buznego'
inserted | type=Corporate | sector=professional_services | Position='Professional business support services' Company='part of the Glams Design Group' name='Gordana Glamnovska'
inserted | type=Corporate | sector=professional_services | Position='Associate Director ' Company='Professionals UK' name='Henry Nagel'
inserted | type=Corporate | sector=professional_services | Position='Head of Redress & Ombudsman Office' Company='The Property Redress Scheme' name='Sean Hooker'
inserted | type=Investor | sector=wealth_asset_management | Position='Head of Investment Strategy' Company='Timeline' name='Laurentius van den Worm, CFA'
inserted | type=Founder | sector=consumer_brands | Position='Co-Founder' Company='Revive Pilates & Wellness' name='Michael Leighton'
inserted | type=Investor | sector=capital_markets | Position='Investment Professional' Company='TLG Capital' name='Aum Thacker'
inserted | type=Founder | sector=other | Position='Founder and CEO' Company='Isembard' name='Alexander Fitzgerald'
inserted | type=Founder | sector=saas_b2b | Position='Co-founder' Company='Mergerly' name='Alberto Aurighi'
inserted | type=Corporate | sector=wealth_asset_management | Position='Paraplanner' Company='DS Howell Financial Services ' name='Dan Grice DipPFS'
inserted | type=Corporate | sector=nonprofit_social_impact | Position='סמנכ"ל כספים' Company='Start-Up Nation Central' name='Uriel Dagan'
inserted | type=Investor | sector=energy_climate | Position='Managing Partner' Company='Green Shores Capital' name='Deepak Ahuja'
inserted | type=Founder | sector=wealth_asset_management | Position='Co-Founder' Company='Plannex ® (formerly NextGen Planners)' name='Rohan Sivajoti'
inserted | type=Corporate | sector=other | Position='Intelligence Originator' Company='Gain' name='Alessandro Poletti'
inserted | type=Founder | sector=other | Position='CEO & Founder' Company='Yurtle' name='Antonio Ribeiro'
inserted | type=Founder | sector=fintech | Position='Co-Founder & CEO' Company='Branch' name='Harriet Wright'
inserted | type=Founder | sector=other | Position='Founder' Company='Lawsy ®' name='Hugo Alexander'
inserted | type=Corporate | sector=media_entertainment | Position='Director' Company='Goon Squad Productions' name='Joshua Pieters'
inserted | type=Founder | sector=other | Position='Owner' Company='MrProducer' name='Žiga Pfeifer'
inserted | type=Corporate | sector=saas_b2b | Position='Brand Ambassador' Company='Notion' name='Lenard Adanov'
inserted | type=Corporate | sector=wealth_asset_management | Position='Chartered Financial Planner' Company='Lexington Wealth Management' name='Warren Shute CFP™'
inserted | type=Lender | sector=fintech | Position='Managing Director' Company='Viola Credit' name='Elad Friedman'
inserted | type=Corporate | sector=hospitality_travel | Position='Vice President Finance' Company='Highgate' name='Crystal Cline'
